"Operon_ID","Gene","Product"
9564,"HCP21_00025170","hypothetical protein"
9564,"HCP21_00058050","Phosphatidylinositol 5-phosphate phosphatase"
9564,"HCP21_00060900","hypothetical protein"
9564,"HCP21_00067290","hypothetical protein"
9565,"HCP21_00074250","RuvA N terminal domain."
9565,"HCP21_00097540","Zinc finger, C2H2 type."
9567,"HCP21_00120440",NA
9567,"HCP21_00134770","hypothetical protein"
9567,"HCP21_00156420","hypothetical protein"
9567,"HCP21_00162040","hypothetical protein"
9569,"HCP21_00208810","hypothetical protein"
9569,"HCP21_00218880","hypothetical protein"
9570,"HCP21_00219450","DNA-directed RNA polymerase, subunit H, RpoH/RPB5"
9570,"HCP21_00228650","hypothetical protein"
9570,"HCP21_00002840","Dihydrodipicolinate reductase, N-terminus."
9572,"HCP21_00013600","Copine."
9572,"HCP21_00041430","hypothetical protein"
9573,"HCP21_00052260","hypothetical protein"
9573,"HCP21_00069070","NADH:flavin oxidoreductases, Old Yellow Enzyme family"
9576,"HCP21_00081880","hypothetical protein"
9576,"HCP21_00083550","Dihydrodipicolinate reductase, N-terminus."
9576,"HCP21_00095230","hypothetical protein"
9577,"HCP21_00101950","hypothetical protein"
9577,"HCP21_00105930","Cyclin"
9580,"HCP21_00119170","hypothetical protein"
9580,"HCP21_00129470","D-ala D-ala ligase N-terminus."
9580,"HCP21_00140520","ABC-type multidrug transport system, ATPase component"
9580,"HCP21_00168410","Thioredoxin."
9581,"HCP21_00185090","hypothetical protein"
9581,"HCP21_00188010","hypothetical protein"
9583,"HCP21_00203110","translation initiation factor eIF-5A"
9583,"HCP21_00207870","NADH:flavin oxidoreductases, Old Yellow Enzyme family"
9583,"HCP21_00216560","NADH:flavin oxidoreductases, Old Yellow Enzyme family"
9584,"HCP21_00231990","Exocyst complex component Sec6."
9584,"HCP21_00232660","hypothetical protein"
9584,"HCP21_00234390","hypothetical protein"
9586,"HCP21_00004510","hypothetical protein"
9586,"HCP21_00005140","hypothetical protein"
9586,"HCP21_00027860","Ca2+-binding protein (EF-Hand superfamily)"
9586,"HCP21_00034670","hypothetical protein"
9586,"HCP21_00044160","hypothetical protein"
9588,"HCP21_00101470","hypothetical protein"
9588,"HCP21_00110220","hypothetical protein"
9588,"HCP21_00112190","Superfamily II DNA and RNA helicases"
9591,"HCP21_00150000","hypothetical protein"
9591,"HCP21_00152930","hypothetical protein"
9594,"HCP21_00193770","hypothetical protein"
9594,"HCP21_00197900","hypothetical protein"
9595,"HCP21_00204740","hypothetical protein"
9595,"HCP21_00209880","hypothetical protein"
9595,"HCP21_00214650","hypothetical protein"
9596,"HCP21_00216500","hypothetical protein"
9596,"HCP21_00229180","hypothetical protein"
9597,"HCP21_00229570","hypothetical protein"
9597,"HCP21_00000070","hypothetical protein"
9597,"HCP21_00017650","hypothetical protein"
9597,"HCP21_00019750","Cyclin."
9599,"HCP21_00021000","hypothetical protein"
9599,"HCP21_00022770","hypothetical protein"
9602,"HCP21_00075210","hypothetical protein"
9602,"HCP21_00103920","Trehalose-phosphatase."
9603,"HCP21_00106820","ATP-dependent DNA ligase"
9603,"HCP21_00108320","Vacuolar sorting protein 9 (VPS9) domain."
9603,"HCP21_00114420","hypothetical protein"
9603,"HCP21_00122740","hypothetical protein"
9603,"HCP21_00135360","hypothetical protein"
9604,"HCP21_00152650","hypothetical protein"
9604,"HCP21_00163930","hypothetical protein"
9604,"HCP21_00190490","hypothetical protein"
9604,"HCP21_00000220","hypothetical protein"
9606,"HCP21_00017980","Uncharacterized conserved protein"
9606,"HCP21_00020090","hypothetical protein"
9606,"HCP21_00029520","hypothetical protein"
9606,"HCP21_00036470","Pyruvate:ferredoxin oxidoreductase and related 2-oxoacid:ferredoxin oxidoreductases, alpha subunit"
9606,"HCP21_00052040","hypothetical protein"
9608,"HCP21_00057330","hypothetical protein"
9608,"HCP21_00061820","hypothetical protein"
9608,"HCP21_00088540","hypothetical protein"
9608,"HCP21_00100980","hypothetical protein"
9609,"HCP21_00106850","hypothetical protein"
9609,"HCP21_00117350","Long-chain acyl-CoA synthetases (AMP-forming)"
9612,"HCP21_00123380","Serine/threonine protein kinase"
9612,"HCP21_00137820","hypothetical protein"
9613,"HCP21_00146370","LysM domain."
9613,"HCP21_00181930","Phox homology (PX) domain protein"
9613,"HCP21_00184400","hypothetical protein"
9613,"HCP21_00187620","Acyl-CoA dehydrogenases"
9614,"HCP21_00197790","hypothetical protein"
9614,"HCP21_00200960","Cysteine-rich secretory protein family."
9615,"HCP21_00201270","hypothetical protein"
9615,"HCP21_00210480","Serine/threonine protein phosphatase"
9616,"HCP21_00215700","hypothetical protein"
9616,"HCP21_00223960","hypothetical protein"
9616,"HCP21_00003130","Ubiquitin C-terminal hydrolase"
9619,"HCP21_00064060","D-ala D-ala ligase N-terminus."
9619,"HCP21_00103280","hypothetical protein"
9619,"HCP21_00106470","hypothetical protein"
9620,"HCP21_00112160","hypothetical protein"
9620,"HCP21_00113000","Endoglucanase"
9620,"HCP21_00113510","Piwi domain."
9623,"HCP21_00186140","hypothetical protein"
9623,"HCP21_00204560","hypothetical protein"
9626,"HCP21_00022650","Zinc finger, C2H2 type."
9626,"HCP21_00040450","Signal transduction histidine kinase"
9626,"HCP21_00048620","hypothetical protein"
9633,"HCP21_00131410","hypothetical protein"
9633,"HCP21_00150910","hypothetical protein"
9634,"HCP21_00173660","hypothetical protein"
9634,"HCP21_00185310","hypothetical protein"
9634,"HCP21_00227730","hypothetical protein"
9634,"HCP21_00003800","hypothetical protein"
9636,"HCP21_00023650","hypothetical protein"
9636,"HCP21_00052360","Predicted protein-tyrosine phosphatase"
9636,"HCP21_00059700","hypothetical protein"
9638,"HCP21_00108990","hypothetical protein"
9638,"HCP21_00123640",NA
9640,"HCP21_00135550","hypothetical protein"
9640,"HCP21_00157030","hypothetical protein"
9640,"HCP21_00162500","hypothetical protein"
9642,"HCP21_00187050","IQ calmodulin-binding motif."
9642,"HCP21_00205150","D-ala D-ala ligase N-terminus."
9643,"HCP21_00206710","hypothetical protein"
9643,"HCP21_00212070","hypothetical protein"
9650,"HCP21_00109180","RNA dependent RNA polymerase."
9650,"HCP21_00112210","3-hydroxyacyl-CoA dehydrogenase"
9651,"HCP21_00113560","hypothetical protein"
9651,"HCP21_00120270","WD domain, G-beta repeat."
9652,"HCP21_00126240","RNA dependent RNA polymerase."
9652,"HCP21_00142180","hypothetical protein"
9652,"HCP21_00171380","Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains"
9653,"HCP21_00178160","Beige/BEACH domain."
9653,"HCP21_00197780","hypothetical protein"
9654,"HCP21_00198840","RNA dependent RNA polymerase."
9654,"HCP21_00206040","hypothetical protein"
9655,"HCP21_00220420","hypothetical protein"
9655,"HCP21_00231140","hypothetical protein"
9656,"HCP21_00237200","hypothetical protein"
9656,"HCP21_00021200","hypothetical protein"
9656,"HCP21_00026420","hypothetical protein"
9660,"HCP21_00040540","Membrane protein involved in colicin uptake"
9660,"HCP21_00058720","hypothetical protein"
9660,"HCP21_00083100","hypothetical protein"
9660,"HCP21_00097230","MORN repeat."
9660,"HCP21_00107330","D-ala D-ala ligase N-terminus."
9660,"HCP21_00109740","hypothetical protein"
9660,"HCP21_00114410","Ras family."
9661,"HCP21_00132350","hypothetical protein"
9661,"HCP21_00152180","hypothetical protein"
9664,"HCP21_00187650","hypothetical protein"
9664,"HCP21_00195530","Protein kinase domain."
9666,"HCP21_00208260","GTPase-activating protein"
9666,"HCP21_00216360","hypothetical protein"
9667,"HCP21_00221770","hypothetical protein"
9667,"HCP21_00224230","hypothetical protein"
9667,"HCP21_00235880","hypothetical protein"
9668,"HCP21_00014260","hypothetical protein"
9668,"HCP21_00078270","hypothetical protein"
9668,"HCP21_00113660","B-box zinc finger."
9668,"HCP21_00114460","hypothetical protein"
9668,"HCP21_00116580","UDP-N-acetylenolpyruvoylglucosamine reductase"
9668,"HCP21_00121270","Serine/threonine protein kinase"
9669,"HCP21_00130530","hypothetical protein"
9669,"HCP21_00138290","Serine/threonine protein kinase"
9672,"HCP21_00144530","hypothetical protein"
9672,"HCP21_00161860","hypothetical protein"
9672,"HCP21_00195810","hypothetical protein"
9672,"HCP21_00201770","hypothetical protein"
9672,"HCP21_00204810","hypothetical protein"
9673,"HCP21_00207710","Calpain family cysteine protease."
9673,"HCP21_00210620","Annexin."
9674,"HCP21_00002690","Alpha amylase, catalytic domain."
9674,"HCP21_00005550","hypothetical protein"
9675,"HCP21_00081160","hypothetical protein"
9675,"HCP21_00108250","hypothetical protein"
9677,"HCP21_00145350","hypothetical protein"
9677,"HCP21_00183380","hypothetical protein"
9677,"HCP21_00191790","hypothetical protein"
9681,"HCP21_00220670","hypothetical protein"
9681,"HCP21_00225150","dTDP-4-dehydrorhamnose reductase"
9682,"HCP21_00225770","hypothetical protein"
9682,"HCP21_00013820","hypothetical protein"
9684,"HCP21_00044920","hypothetical protein"
9684,"HCP21_00071030","hypothetical protein"
9689,"HCP21_00134460","hypothetical protein"
9689,"HCP21_00166090","hypothetical protein"
9689,"HCP21_00168570","hypothetical protein"
9689,"HCP21_00169410","hypothetical protein"
9690,"HCP21_00170190","hypothetical protein"
9690,"HCP21_00174180","Serine/threonine protein kinase"
9692,"HCP21_00005740","hypothetical protein"
9692,"HCP21_00025860","Cyclic nucleotide-binding domain."
9692,"HCP21_00046030","hypothetical protein"
9694,"HCP21_00083900","hypothetical protein"
9694,"HCP21_00087410","hypothetical protein"
9695,"HCP21_00139790","hypothetical protein"
9695,"HCP21_00175240","hypothetical protein"
9698,"HCP21_00202760","hypothetical protein"
9698,"HCP21_00210900","hypothetical protein"
9700,"HCP21_00236600","Esterase/lipase"
9700,"HCP21_00000560","hypothetical protein"
9700,"HCP21_00026310","hypothetical protein"
9701,"HCP21_00027210","hypothetical protein"
9701,"HCP21_00060090","hypothetical protein"
9701,"HCP21_00090550","Putative intracellular protease/amidase"
9702,"HCP21_00093990","Vesicle coat complex COPII, subunit SEC23"
9702,"HCP21_00124120","hypothetical protein"
9703,"HCP21_00136410","hypothetical protein"
9703,"HCP21_00151870","hypothetical protein"
9706,"HCP21_00218540","hypothetical protein"
9706,"HCP21_00222400","hypothetical protein"
9706,"HCP21_00233570","hypothetical protein"
9706,"HCP21_00067310","Serine/threonine protein kinase"
9706,"HCP21_00083120","hypothetical protein"
9707,"HCP21_00088800","hypothetical protein"
9707,"HCP21_00129730","hypothetical protein"
9708,"HCP21_00161620","hypothetical protein"
9708,"HCP21_00193180","hypothetical protein"
9713,"HCP21_00226450","hypothetical protein"
9713,"HCP21_00019640","hypothetical protein"
9713,"HCP21_00022600","hypothetical protein"
9714,"HCP21_00050210","hypothetical protein"
9714,"HCP21_00089360","hypothetical protein"
9718,"HCP21_00118810","hypothetical protein"
9718,"HCP21_00131110","FOG: WD40 repeat"
9719,"HCP21_00133170","Major Facilitator Superfamily."
9719,"HCP21_00153660","Uncharacterized protein conserved in bacteria"
9722,"HCP21_00194180","hypothetical protein"
9722,"HCP21_00208920","hypothetical protein"
9724,"HCP21_00228580","hypothetical protein"
9724,"HCP21_00020850","hypothetical protein"
9725,"HCP21_00025030","hypothetical protein"
9725,"HCP21_00058090","hypothetical protein"
9727,"HCP21_00065520","hypothetical protein"
9727,"HCP21_00084940","Eukaryotic glutathione synthase, ATP binding domain."
9731,"HCP21_00104630","hypothetical protein"
9731,"HCP21_00139500","hypothetical protein"
9732,"HCP21_00170890","hypothetical protein"
9732,"HCP21_00200180","hypothetical protein"
9732,"HCP21_00223940","hypothetical protein"
9737,"HCP21_00046200","hypothetical protein"
9737,"HCP21_00046620","hypothetical protein"
9737,"HCP21_00049720","PQ loop repeat."
9739,"HCP21_00095170","Cysteine sulfinate desulfinase/cysteine desulfurase and related enzymes"
9739,"HCP21_00100380","IBR domain."
9739,"HCP21_00115190","hypothetical protein"
9740,"HCP21_00142740","hypothetical protein"
9740,"HCP21_00149700","electron transport complex, RnfABCDGE type, C subunit"
9740,"HCP21_00153690","Synaptobrevin."
9740,"HCP21_00168380","hypothetical protein"
9741,"HCP21_00169440","hypothetical protein"
9741,"HCP21_00170200","hypothetical protein"
9742,"HCP21_00186880","hypothetical protein"
9742,"HCP21_00206060","hypothetical protein"
9744,"HCP21_00227090","Protein involved in membrane traffic"
9744,"HCP21_00229590","Virulence protein"
9744,"HCP21_00023280","hypothetical protein"
9750,"HCP21_00077790","hypothetical protein"
9750,"HCP21_00086910","B-box zinc finger."
9750,"HCP21_00088120","sn-1,2-diacylglycerol ethanolamine- and cholinephosphotranferases"
9751,"HCP21_00125590","hypothetical protein"
9751,"HCP21_00126290","Endoglucanase"
9751,"HCP21_00137400","hypothetical protein"
9753,"HCP21_00158370","hypothetical protein"
9753,"HCP21_00185340","hypothetical protein"
9754,"HCP21_00006150","hypothetical protein"
9754,"HCP21_00016250","Ubiquitin C-terminal hydrolase"
9756,"HCP21_00041060","hypothetical protein"
9756,"HCP21_00053770","hypothetical protein"
9756,"HCP21_00053780","hypothetical protein"
9761,"HCP21_00111970","Cation transport ATPase"
9761,"HCP21_00129660","hypothetical protein"
9761,"HCP21_00172840","hypothetical protein"
9764,"HCP21_00011190","hypothetical protein"
9764,"HCP21_00016710","TBC domain."
9764,"HCP21_00035010","hypothetical protein"
9765,"HCP21_00057170","hypothetical protein"
9765,"HCP21_00058530","hypothetical protein"
9765,"HCP21_00104540","Zn-dependent protease with chaperone function"
9765,"HCP21_00115120","hypothetical protein"
9768,"HCP21_00159990","hypothetical protein"
9768,"HCP21_00182650","B-box zinc finger."
9768,"HCP21_00182710","hypothetical protein"
9769,"HCP21_00184020","hypothetical protein"
9769,"HCP21_00191150","hypothetical protein"
9769,"HCP21_00223590","hypothetical protein"
9769,"HCP21_00009750","Phosphoserine aminotransferase"
9769,"HCP21_00014660","Hydrolases of the alpha/beta superfamily"
9769,"HCP21_00035830","Ras family."
9771,"HCP21_00071720","hypothetical protein"
9771,"HCP21_00078400","hypothetical protein"
9771,"HCP21_00080850","hypothetical protein"
9771,"HCP21_00114260","hypothetical protein"
9771,"HCP21_00116030","hypothetical protein"
9771,"HCP21_00201880","hypothetical protein"
9771,"HCP21_00206990","ATPase, P-type (transporting), HAD superfamily, subfamily IC"
9771,"HCP21_00209760","hypothetical protein"
9773,"HCP21_00231210","hypothetical protein"
9773,"HCP21_00008510","ABC-type multidrug transport system, ATPase and permease components"
9773,"HCP21_00016280","hypothetical protein"
9776,"HCP21_00086720","hypothetical protein"
9776,"HCP21_00090430","hypothetical protein"
9777,"HCP21_00092960","hypothetical protein"
9777,"HCP21_00094530","hypothetical protein"
9777,"HCP21_00144660","hypothetical protein"
9777,"HCP21_00164270","hypothetical protein"
9777,"HCP21_00168990","Oxysterol-binding protein."
9777,"HCP21_00173690","hypothetical protein"
9779,"HCP21_00013340","hypothetical protein"
9779,"HCP21_00017670","hypothetical protein"
9780,"HCP21_00040610","Uncharacterized conserved protein"
9780,"HCP21_00051640","hypothetical protein"
9780,"HCP21_00072560","hypothetical protein"
9782,"HCP21_00083820","DNA polymerase III, alpha subunit"
9782,"HCP21_00149320","BT1 family."
9783,"HCP21_00152870","hypothetical protein"
9783,"HCP21_00171780","hypothetical protein"
9784,"HCP21_00173760","hypothetical protein"
9784,"HCP21_00181460","hypothetical protein"
9785,"HCP21_00206690","hypothetical protein"
9785,"HCP21_00008480","hypothetical protein"
9785,"HCP21_00074740","hypothetical protein"
9788,"HCP21_00089430","Transglutaminase-like enzymes, putative cysteine proteases"
9788,"HCP21_00102410","Dual specificity phosphatase, catalytic domain."
9788,"HCP21_00110260","hypothetical protein"
9788,"HCP21_00120160","hypothetical protein"
9793,"HCP21_00182690","hypothetical protein"
9793,"HCP21_00026400","hypothetical protein"
9793,"HCP21_00064250","Arginase/agmatinase/formimionoglutamate hydrolase, arginase family"
9794,"HCP21_00074870","hypothetical protein"
9794,"HCP21_00080460","hypothetical protein"
9794,"HCP21_00094520","RNA dependent RNA polymerase."
9795,"HCP21_00106730","hypothetical protein"
9795,"HCP21_00143110","hypothetical protein"
9795,"HCP21_00143830","small GTP-binding protein domain"
9796,"HCP21_00167740","hypothetical protein"
9796,"HCP21_00172060","hypothetical protein"
9796,"HCP21_00198540","Serine/threonine protein kinase"
9797,"HCP21_00217200","hypothetical protein"
9797,"HCP21_00219050","hypothetical protein"
9797,"HCP21_00222910","hypothetical protein"
9797,"HCP21_00020150","hypothetical protein"
9797,"HCP21_00025310","hypothetical protein"
9797,"HCP21_00029670","hypothetical protein"
9797,"HCP21_00031120","Protein of unknown function (DUF721)."
9798,"HCP21_00031720","FHA domain."
9798,"HCP21_00058740","hypothetical protein"
9799,"HCP21_00065770","hypothetical protein"
9799,"HCP21_00085520","hypothetical protein"
9800,"HCP21_00086520","hypothetical protein"
9800,"HCP21_00101220","hypothetical protein"
9800,"HCP21_00114190","Thioredoxin domain-containing protein"
9804,"HCP21_00225690","hypothetical protein"
